date,price,ticker
2023-07-26,3101.63,US_Corp_Avg
2023-07-27,3081.5,US_Corp_Avg
2023-07-28,3091.68,US_Corp_Avg
2023-07-31,3097.91,US_Corp_Avg
2023-08-01,3080.11,US_Corp_Avg
2023-08-02,3067.96,US_Corp_Avg
2023-08-03,3044.35,US_Corp_Avg
2023-08-04,3069.16,US_Corp_Avg
2023-08-07,3063.2,US_Corp_Avg
2023-08-08,3074.23,US_Corp_Avg
2023-08-09,3077.31,US_Corp_Avg
2023-08-10,3059.6,US_Corp_Avg
2023-08-11,3050.84,US_Corp_Avg
2023-08-14,3047.94,US_Corp_Avg
2023-08-15,3040.76,US_Corp_Avg
2023-08-16,3029.51,US_Corp_Avg
2023-08-17,3025.01,US_Corp_Avg
2023-08-18,3029.35,US_Corp_Avg
2023-08-21,3014.97,US_Corp_Avg
2023-08-22,3020.89,US_Corp_Avg
2023-08-23,3050.52,US_Corp_Avg
2023-08-24,3045.47,US_Corp_Avg
2023-08-25,3046.62,US_Corp_Avg
2023-08-28,3053.32,US_Corp_Avg
2023-08-29,3070.49,US_Corp_Avg
2023-08-30,3071.35,US_Corp_Avg
2023-08-31,3076.76,US_Corp_Avg
2023-09-01,3060.59,US_Corp_Avg
2023-09-04,3061.7,US_Corp_Avg
2023-09-05,3045.38,US_Corp_Avg
2023-09-06,3040.17,US_Corp_Avg
2023-09-07,3047.83,US_Corp_Avg
2023-09-08,3051.93,US_Corp_Avg
2023-09-11,3048.04,US_Corp_Avg
2023-09-12,3050.3,US_Corp_Avg
2023-09-13,3052.16,US_Corp_Avg
2023-09-14,3047.8,US_Corp_Avg
2023-09-15,3041.79,US_Corp_Avg
2023-09-18,3046.39,US_Corp_Avg
2023-09-19,3039.41,US_Corp_Avg
2023-09-20,3041.9,US_Corp_Avg
2023-09-21,3019.05,US_Corp_Avg
2023-09-22,3032.05,US_Corp_Avg
2023-09-25,3013.11,US_Corp_Avg
2023-09-26,3009.74,US_Corp_Avg
2023-09-27,2998.81,US_Corp_Avg
2023-09-28,3000.9,US_Corp_Avg
2023-09-29,3001.01,US_Corp_Avg
2023-09-30,3001.39,US_Corp_Avg
2023-10-02,2980.11,US_Corp_Avg
2023-10-03,2954.87,US_Corp_Avg
2023-10-04,2969.81,US_Corp_Avg
2023-10-05,2969.81,US_Corp_Avg
2023-10-06,2957.55,US_Corp_Avg
2023-10-09,2958.68,US_Corp_Avg
2023-10-10,2987.75,US_Corp_Avg
2023-10-11,3004,US_Corp_Avg
2023-10-12,2979.04,US_Corp_Avg
2023-10-13,2993.93,US_Corp_Avg
2023-10-16,2979.75,US_Corp_Avg
2023-10-17,2959.51,US_Corp_Avg
2023-10-18,2945.44,US_Corp_Avg
2023-10-19,2928.58,US_Corp_Avg
2023-10-20,2935.86,US_Corp_Avg
2023-10-23,2949.37,US_Corp_Avg
2023-10-24,2961.27,US_Corp_Avg
2023-10-25,2941.83,US_Corp_Avg
2023-10-26,2957.83,US_Corp_Avg
2023-10-27,2958.43,US_Corp_Avg
2023-10-30,2951.53,US_Corp_Avg
2023-10-31,2946.76,US_Corp_Avg
2023-11-01,2972.25,US_Corp_Avg
2023-11-02,2996.58,US_Corp_Avg
2023-11-03,3015.69,US_Corp_Avg
2023-11-06,3004.53,US_Corp_Avg
2023-11-07,3018.29,US_Corp_Avg
2023-11-08,3032.28,US_Corp_Avg
2023-11-09,3008.24,US_Corp_Avg
2023-11-10,3014.6,US_Corp_Avg
2023-11-13,3017.35,US_Corp_Avg
2023-11-14,3055.41,US_Corp_Avg
2023-11-15,3040.5,US_Corp_Avg
2023-11-16,3057.89,US_Corp_Avg
2023-11-17,3064.32,US_Corp_Avg
2023-11-20,3073.2,US_Corp_Avg
2023-11-21,3076.41,US_Corp_Avg
2023-11-22,3081.2,US_Corp_Avg
2023-11-23,3081.58,US_Corp_Avg
2023-11-24,3070.87,US_Corp_Avg
2023-11-27,3092.57,US_Corp_Avg
2023-11-28,3101.22,US_Corp_Avg
2023-11-29,3122.21,US_Corp_Avg
2023-11-30,3112.98,US_Corp_Avg
2023-12-01,3138.62,US_Corp_Avg
2023-12-04,3132.49,US_Corp_Avg
2023-12-05,3152.06,US_Corp_Avg
2023-12-06,3164.31,US_Corp_Avg
2023-12-07,3159.43,US_Corp_Avg
2023-12-08,3147.41,US_Corp_Avg
2023-12-11,3147.21,US_Corp_Avg
2023-12-12,3155.65,US_Corp_Avg
2023-12-13,3197.38,US_Corp_Avg
2023-12-14,3231.99,US_Corp_Avg
2023-12-15,3229.35,US_Corp_Avg
2023-12-18,3221.17,US_Corp_Avg
2023-12-19,3225.23,US_Corp_Avg
2023-12-20,3234.67,US_Corp_Avg
2023-12-21,3227.99,US_Corp_Avg
2023-12-22,3225.38,US_Corp_Avg
2023-12-26,3229.6,US_Corp_Avg
2023-12-27,3252.97,US_Corp_Avg
2023-12-28,3245.83,US_Corp_Avg
2023-12-29,3238.5,US_Corp_Avg
2023-12-31,3238.89,US_Corp_Avg
2024-01-02,3225.86,US_Corp_Avg
2024-01-03,3224.25,US_Corp_Avg
2024-01-04,3206.83,US_Corp_Avg
2024-01-05,3198.29,US_Corp_Avg
2024-01-08,3211.29,US_Corp_Avg
2024-01-09,3213.41,US_Corp_Avg
2024-01-10,3214.61,US_Corp_Avg
2024-01-11,3228.38,US_Corp_Avg
2024-01-12,3235.72,US_Corp_Avg
2024-01-15,3236.88,US_Corp_Avg
2024-01-16,3214.92,US_Corp_Avg
2024-01-17,3207.31,US_Corp_Avg
2024-01-18,3203.76,US_Corp_Avg
2024-01-19,3205.51,US_Corp_Avg
2024-01-22,3213.52,US_Corp_Avg
2024-01-23,3205.95,US_Corp_Avg
2024-01-24,3201.28,US_Corp_Avg
2024-01-25,3214.52,US_Corp_Avg
2024-01-26,3213.03,US_Corp_Avg
2024-01-29,3226.1,US_Corp_Avg
2024-01-30,3229.13,US_Corp_Avg
2024-01-31,3243.69,US_Corp_Avg
2024-02-01,3258.59,US_Corp_Avg
2024-02-02,3229.84,US_Corp_Avg
2024-02-05,3207.43,US_Corp_Avg
2024-02-06,3223.24,US_Corp_Avg
2024-02-07,3217.57,US_Corp_Avg
2024-02-08,3208.16,US_Corp_Avg
2024-02-09,3203.55,US_Corp_Avg
2024-02-12,3205.27,US_Corp_Avg
2024-02-13,3177.39,US_Corp_Avg
2024-02-14,3188,US_Corp_Avg
2024-02-15,3197.25,US_Corp_Avg
2024-02-16,3189.15,US_Corp_Avg
2024-02-19,3190.32,US_Corp_Avg
2024-02-20,3195.61,US_Corp_Avg
2024-02-21,3188.83,US_Corp_Avg
2024-02-22,3193.56,US_Corp_Avg
2024-02-23,3203.11,US_Corp_Avg
2024-02-26,3196.75,US_Corp_Avg
2024-02-27,3190.62,US_Corp_Avg
2024-02-28,3195.69,US_Corp_Avg
2024-02-29,3198.37,US_Corp_Avg
2024-03-01,3208.87,US_Corp_Avg
2024-03-04,3206.73,US_Corp_Avg
2024-03-05,3220.4,US_Corp_Avg
2024-03-06,3228.11,US_Corp_Avg
2024-03-07,3232.6,US_Corp_Avg
2024-03-08,3236.59,US_Corp_Avg
2024-03-11,3235.76,US_Corp_Avg
2024-03-12,3227.95,US_Corp_Avg
2024-03-13,3225.54,US_Corp_Avg
2024-03-14,3207.12,US_Corp_Avg
2024-03-15,3205.33,US_Corp_Avg
2024-03-18,3205.67,US_Corp_Avg
2024-03-19,3211.76,US_Corp_Avg
2024-03-20,3214.54,US_Corp_Avg
2024-03-21,3218.99,US_Corp_Avg
2024-03-22,3231.02,US_Corp_Avg
2024-03-25,3224.87,US_Corp_Avg
2024-03-26,3226.42,US_Corp_Avg
2024-03-27,3234.65,US_Corp_Avg
2024-03-28,3235.5,US_Corp_Avg
2024-03-31,3236.29,US_Corp_Avg
2024-04-01,3213.44,US_Corp_Avg
2024-04-02,3208.83,US_Corp_Avg
2024-04-03,3212.66,US_Corp_Avg
2024-04-04,3221.07,US_Corp_Avg
2024-04-05,3202.53,US_Corp_Avg
2024-04-08,3203.51,US_Corp_Avg
2024-04-09,3216.13,US_Corp_Avg
2024-04-10,3181.54,US_Corp_Avg
2024-04-11,3177.31,US_Corp_Avg
2024-04-12,3182.63,US_Corp_Avg
2024-04-15,3163.11,US_Corp_Avg
2024-04-16,3149.41,US_Corp_Avg
2024-04-17,3164.57,US_Corp_Avg
2024-04-18,3156.93,US_Corp_Avg
2024-04-19,3160.96,US_Corp_Avg
2024-04-22,3163.59,US_Corp_Avg
2024-04-23,3170.01,US_Corp_Avg
2024-04-24,3162.32,US_Corp_Avg
2024-04-25,3151.59,US_Corp_Avg
2024-04-26,3160.99,US_Corp_Avg
2024-04-29,3172.57,US_Corp_Avg
2024-04-30,3160.95,US_Corp_Avg
2024-05-01,3170.79,US_Corp_Avg
2024-05-02,3183.1,US_Corp_Avg
2024-05-03,3200.32,US_Corp_Avg
2024-05-06,3207.28,US_Corp_Avg
2024-05-07,3213.39,US_Corp_Avg
2024-05-08,3205.69,US_Corp_Avg
2024-05-09,3211.13,US_Corp_Avg
2024-05-10,3203.06,US_Corp_Avg
2024-05-13,3205.97,US_Corp_Avg
2024-05-14,3213.55,US_Corp_Avg
2024-05-15,3234.29,US_Corp_Avg
2024-05-16,3231.04,US_Corp_Avg
2024-05-17,3223.94,US_Corp_Avg
2024-05-20,3222.4,US_Corp_Avg
2024-05-21,3228.47,US_Corp_Avg
2024-05-22,3225.46,US_Corp_Avg
2024-05-23,3215.4,US_Corp_Avg
2024-05-24,3218.38,US_Corp_Avg
2024-05-27,3219.59,US_Corp_Avg
2024-05-28,3206.37,US_Corp_Avg
2024-05-29,3193.49,US_Corp_Avg
2024-05-30,3206.95,US_Corp_Avg
2024-05-31,3219.53,US_Corp_Avg
2024-06-03,3237.81,US_Corp_Avg
2024-06-04,3250.43,US_Corp_Avg
2024-06-05,3257.57,US_Corp_Avg
2024-06-06,3256.41,US_Corp_Avg
2024-06-07,3230.94,US_Corp_Avg
2024-06-10,3226.08,US_Corp_Avg
2024-06-11,3238.51,US_Corp_Avg
2024-06-12,3253.05,US_Corp_Avg
2024-06-13,3268.74,US_Corp_Avg
2024-06-14,3269.65,US_Corp_Avg
2024-06-17,3256.15,US_Corp_Avg
2024-06-18,3268.65,US_Corp_Avg
2024-06-19,3269.06,US_Corp_Avg
2024-06-20,3260.53,US_Corp_Avg
2024-06-21,3259.57,US_Corp_Avg
2024-06-24,3265.14,US_Corp_Avg
2024-06-25,3266.27,US_Corp_Avg
2024-06-26,3247.94,US_Corp_Avg
2024-06-27,3254.63,US_Corp_Avg
2024-06-28,3239.27,US_Corp_Avg
2024-06-30,3240.08,US_Corp_Avg
2024-07-01,3223.78,US_Corp_Avg
2024-07-02,3235.8,US_Corp_Avg
2024-07-03,3254.57,US_Corp_Avg
2024-07-04,3254.98,US_Corp_Avg
2024-07-05,3269.56,US_Corp_Avg
2024-07-08,3273.12,US_Corp_Avg
2024-07-09,3268.62,US_Corp_Avg
2024-07-10,3271.46,US_Corp_Avg
2024-07-11,3287.8,US_Corp_Avg
2024-07-12,3295.65,US_Corp_Avg
2024-07-15,3288.08,US_Corp_Avg
2024-07-16,3300.64,US_Corp_Avg
2024-07-17,3301.01,US_Corp_Avg
2024-07-18,3292.44,US_Corp_Avg
2024-07-19,3284,US_Corp_Avg
2024-07-22,3282.11,US_Corp_Avg
2024-07-23,3282.06,US_Corp_Avg
2024-07-24,3270.43,US_Corp_Avg
2024-07-25,3276.33,US_Corp_Avg
2024-07-26,3289.12,US_Corp_Avg
2024-07-29,3295.49,US_Corp_Avg
2024-07-30,3298.98,US_Corp_Avg
2024-07-31,3316.66,US_Corp_Avg
2024-08-01,3325.55,US_Corp_Avg
2024-08-02,3357.16,US_Corp_Avg
2024-08-05,3347.33,US_Corp_Avg
2024-08-06,3330.43,US_Corp_Avg
2024-08-07,3323.55,US_Corp_Avg
2024-08-08,3319.04,US_Corp_Avg
2024-08-09,3331.19,US_Corp_Avg
2024-08-12,3338.62,US_Corp_Avg
2024-08-13,3352.13,US_Corp_Avg
2024-08-14,3362.71,US_Corp_Avg
2024-08-15,3354.77,US_Corp_Avg
2024-08-16,3361.37,US_Corp_Avg
2024-08-19,3368.51,US_Corp_Avg
2024-08-20,3378.23,US_Corp_Avg
2024-08-21,3383.69,US_Corp_Avg
2024-08-22,3371.47,US_Corp_Avg
2024-08-23,3385.74,US_Corp_Avg
2024-08-26,3384.61,US_Corp_Avg
2024-08-27,3383.98,US_Corp_Avg
2024-08-28,3381.44,US_Corp_Avg
2024-08-29,3377.05,US_Corp_Avg
2024-08-30,3367.37,US_Corp_Avg
2024-08-31,3367.48,US_Corp_Avg
2024-09-02,3368.26,US_Corp_Avg
2024-09-03,3381.84,US_Corp_Avg
2024-09-04,3397.35,US_Corp_Avg
2024-09-05,3404.87,US_Corp_Avg
2024-09-06,3409.03,US_Corp_Avg
2024-09-09,3414.62,US_Corp_Avg
2024-09-10,3423.62,US_Corp_Avg
2024-09-11,3421.37,US_Corp_Avg
2024-09-12,3419.48,US_Corp_Avg
2024-09-13,3428.44,US_Corp_Avg
2024-09-16,3441.47,US_Corp_Avg
2024-09-17,3439.28,US_Corp_Avg
2024-09-18,3428.56,US_Corp_Avg
2024-09-19,3433.37,US_Corp_Avg
2024-09-20,3430.79,US_Corp_Avg
2024-09-23,3431.4,US_Corp_Avg
2024-09-24,3436.34,US_Corp_Avg
2024-09-25,3424.12,US_Corp_Avg
2024-09-26,3422.5,US_Corp_Avg
2024-09-27,3432.05,US_Corp_Avg
2024-09-30,3425.5,US_Corp_Avg
2024-10-01,3435.7,US_Corp_Avg
2024-10-02,3429.67,US_Corp_Avg
2024-10-03,3418.02,US_Corp_Avg
2024-10-04,3396.78,US_Corp_Avg
2024-10-07,3388.27,US_Corp_Avg
2024-10-08,3389.69,US_Corp_Avg
2024-10-09,3382.65,US_Corp_Avg
2024-10-10,3383.2,US_Corp_Avg
2024-10-11,3382.99,US_Corp_Avg
2024-10-14,3384.25,US_Corp_Avg
2024-10-15,3397.79,US_Corp_Avg
2024-10-16,3403.72,US_Corp_Avg
2024-10-17,3387.68,US_Corp_Avg
2024-10-18,3387.64,US_Corp_Avg
2024-10-21,3361.66,US_Corp_Avg
2024-10-22,3358.54,US_Corp_Avg
2024-10-23,3351.69,US_Corp_Avg
2024-10-24,3358.56,US_Corp_Avg
2024-10-25,3353.03,US_Corp_Avg
2024-10-28,3349.33,US_Corp_Avg
2024-10-29,3351.65,US_Corp_Avg
2024-10-30,3351.2,US_Corp_Avg
2024-10-31,3348.44,US_Corp_Avg
2024-11-01,3313.72,US_Corp_Avg
2024-11-04,3349.5,US_Corp_Avg
2024-11-05,3356.39,US_Corp_Avg
2024-11-06,3334.82,US_Corp_Avg
2024-11-07,3359.15,US_Corp_Avg
2024-11-08,3369.99,US_Corp_Avg
2024-11-11,3371.26,US_Corp_Avg
2024-11-12,3344.86,US_Corp_Avg
2024-11-13,3337.69,US_Corp_Avg
2024-11-14,3336.37,US_Corp_Avg
2024-11-15,3334.07,US_Corp_Avg
2024-11-18,3341.52,US_Corp_Avg
2024-11-19,3346.54,US_Corp_Avg
2024-11-20,3340.18,US_Corp_Avg
2024-11-21,3338.5,US_Corp_Avg
2024-11-22,3338.87,US_Corp_Avg
2024-11-25,3372.2,US_Corp_Avg
2024-11-26,3366.06,US_Corp_Avg
2024-11-27,3373.89,US_Corp_Avg
2024-11-28,3374.32,US_Corp_Avg
2024-11-29,3388.06,US_Corp_Avg
2024-11-30,3388.48,US_Corp_Avg
2024-12-02,3393.45,US_Corp_Avg
2024-12-03,3386.76,US_Corp_Avg
2024-12-04,3400.04,US_Corp_Avg
2024-12-05,3400.09,US_Corp_Avg
2024-12-06,3405.47,US_Corp_Avg
2024-12-09,3397.89,US_Corp_Avg
2024-12-10,3394.01,US_Corp_Avg
2024-12-11,3387.87,US_Corp_Avg
2024-12-12,3373.09,US_Corp_Avg
2024-12-13,3360.74,US_Corp_Avg
2024-12-16,3363.77,US_Corp_Avg
2024-12-17,3363.25,US_Corp_Avg
2024-12-18,3341.81,US_Corp_Avg
2024-12-19,3323.27,US_Corp_Avg
2024-12-20,3329.48,US_Corp_Avg
2024-12-23,3320.14,US_Corp_Avg
2024-12-24,3323.8,US_Corp_Avg
2024-12-26,3327.38,US_Corp_Avg
2024-12-27,3320.28,US_Corp_Avg
2024-12-30,3334.19,US_Corp_Avg
2024-12-31,3328.3,US_Corp_Avg
2025-01-02,3329.43,US_Corp_Avg
2025-01-03,3323.93,US_Corp_Avg
2025-01-06,3319.53,US_Corp_Avg
2025-01-07,3306.19,US_Corp_Avg
2025-01-08,3310.57,US_Corp_Avg
2025-01-09,3309.73,US_Corp_Avg
2025-01-10,3293.73,US_Corp_Avg
2025-01-13,3289.66,US_Corp_Avg
2025-01-14,3289.76,US_Corp_Avg
2025-01-15,3319.53,US_Corp_Avg
2025-01-16,3326.48,US_Corp_Avg
2025-01-17,3327.38,US_Corp_Avg
2025-01-20,3328.65,US_Corp_Avg
2025-01-21,3340.55,US_Corp_Avg
2025-01-22,3335.78,US_Corp_Avg
2025-01-23,3328.78,US_Corp_Avg
2025-01-24,3335.4,US_Corp_Avg
2025-01-27,3352.28,US_Corp_Avg
2025-01-28,3352.16,US_Corp_Avg
2025-01-29,3348.29,US_Corp_Avg
2025-01-30,3353.48,US_Corp_Avg
2025-01-31,3348.48,US_Corp_Avg
2025-02-03,3350.25,US_Corp_Avg
2025-02-04,3357.17,US_Corp_Avg
2025-02-05,3374.82,US_Corp_Avg
2025-02-06,3371.49,US_Corp_Avg
2025-02-07,3360.13,US_Corp_Avg
2025-02-10,3359.18,US_Corp_Avg
2025-02-11,3353.49,US_Corp_Avg
2025-02-12,3337.9,US_Corp_Avg
2025-02-13,3359.07,US_Corp_Avg
2025-02-14,3370.6,US_Corp_Avg
2025-02-17,3371.89,US_Corp_Avg
2025-02-18,3359.67,US_Corp_Avg
2025-02-19,3362.96,US_Corp_Avg
2025-02-20,3367.09,US_Corp_Avg
2025-02-21,3380.78,US_Corp_Avg
2025-02-24,3387.14,US_Corp_Avg
2025-02-25,3405.65,US_Corp_Avg
2025-02-26,3412.59,US_Corp_Avg
2025-02-27,3405.46,US_Corp_Avg
2025-02-28,3416.29,US_Corp_Avg
2025-03-03,3424.54,US_Corp_Avg
2025-03-04,3412.72,US_Corp_Avg
2025-03-05,3404.01,US_Corp_Avg
2025-03-06,3400.24,US_Corp_Avg
2025-03-07,3393.78,US_Corp_Avg
2025-03-10,3407.36,US_Corp_Avg
2025-03-11,3391.65,US_Corp_Avg
2025-03-12,3383.33,US_Corp_Avg
2025-03-13,3388.59,US_Corp_Avg
2025-03-14,3385,US_Corp_Avg
2025-03-17,3391.65,US_Corp_Avg
2025-03-18,3395.69,US_Corp_Avg
2025-03-19,3408.24,US_Corp_Avg
2025-03-20,3412.18,US_Corp_Avg
2025-03-21,3405.31,US_Corp_Avg
2025-03-24,3393.2,US_Corp_Avg
2025-03-25,3397.37,US_Corp_Avg
2025-03-26,3388.04,US_Corp_Avg
2025-03-27,3383.92,US_Corp_Avg
2025-03-28,3399.48,US_Corp_Avg
2015-01-02,2.46,AAA_Yield
2015-01-05,2.41,AAA_Yield
2015-01-06,2.35,AAA_Yield
2015-01-07,2.34,AAA_Yield
2015-01-08,2.38,AAA_Yield
2015-01-09,2.34,AAA_Yield
2015-01-12,2.29,AAA_Yield
2015-01-13,2.27,AAA_Yield
2015-01-14,2.23,AAA_Yield
2015-01-15,2.19,AAA_Yield
2015-01-19,2.23,AAA_Yield
2015-01-20,2.22,AAA_Yield
2015-01-21,2.25,AAA_Yield
2015-01-22,2.27,AAA_Yield
2015-01-23,2.22,AAA_Yield
2015-01-26,2.23,AAA_Yield
2015-01-27,2.22,AAA_Yield
2015-01-28,2.15,AAA_Yield
2015-01-29,2.17,AAA_Yield
2015-01-30,2.1,AAA_Yield
2015-01-31,2.11,AAA_Yield
2015-02-02,2.11,AAA_Yield
2015-02-03,2.2,AAA_Yield
2015-02-04,2.21,AAA_Yield
2015-02-05,2.21,AAA_Yield
2015-02-06,2.32,AAA_Yield
2015-02-09,2.32,AAA_Yield
2015-02-10,2.36,AAA_Yield
2015-02-11,2.36,AAA_Yield
2015-02-12,2.34,AAA_Yield
2015-02-13,2.38,AAA_Yield
2015-02-16,2.37,AAA_Yield
2015-02-17,2.46,AAA_Yield
2015-02-18,2.38,AAA_Yield
2015-02-19,2.41,AAA_Yield
2015-02-20,2.43,AAA_Yield
2015-02-23,2.36,AAA_Yield
2015-02-24,2.3,AAA_Yield
2015-02-25,2.3,AAA_Yield
2015-02-26,2.34,AAA_Yield
2015-02-27,2.32,AAA_Yield
2015-02-28,2.49,AAA_Yield
2015-03-02,2.56,AAA_Yield
2015-03-03,2.59,AAA_Yield
2015-03-04,2.58,AAA_Yield
2015-03-05,2.56,AAA_Yield
2015-03-06,2.66,AAA_Yield
2015-03-09,2.62,AAA_Yield
2015-03-10,2.57,AAA_Yield
2015-03-11,2.57,AAA_Yield
2015-03-12,2.56,AAA_Yield
2015-03-13,2.58,AAA_Yield
2015-03-16,2.57,AAA_Yield
2015-03-17,2.56,AAA_Yield
2015-03-18,2.46,AAA_Yield
2015-03-19,2.49,AAA_Yield
2015-03-20,2.45,AAA_Yield
2015-03-23,2.44,AAA_Yield
2015-03-24,2.41,AAA_Yield
2015-03-25,2.44,AAA_Yield
2015-03-26,2.51,AAA_Yield
2015-03-27,2.45,AAA_Yield
2015-03-30,2.47,AAA_Yield
2015-03-31,2.41,AAA_Yield
2015-04-01,2.37,AAA_Yield
2015-04-02,2.39,AAA_Yield
2015-04-06,2.37,AAA_Yield
2015-04-07,2.37,AAA_Yield
2015-04-08,2.37,AAA_Yield
2015-04-09,2.43,AAA_Yield
2015-04-10,2.42,AAA_Yield
2015-04-13,2.4,AAA_Yield
2015-04-14,2.37,AAA_Yield
2015-04-15,2.37,AAA_Yield
2015-04-16,2.35,AAA_Yield
2015-04-17,2.33,AAA_Yield
2015-04-20,2.38,AAA_Yield
2015-04-21,2.39,AAA_Yield
2015-04-22,2.43,AAA_Yield
2015-04-23,2.4,AAA_Yield
2015-04-24,2.38,AAA_Yield
2015-04-27,2.38,AAA_Yield
2015-04-28,2.43,AAA_Yield
2015-04-29,2.48,AAA_Yield
2015-04-30,2.51,AAA_Yield
2015-05-01,2.57,AAA_Yield
2015-05-04,2.57,AAA_Yield
2015-05-05,2.6,AAA_Yield
2015-05-06,2.66,AAA_Yield
2015-05-07,2.63,AAA_Yield
2015-05-08,2.59,AAA_Yield
2015-05-11,2.68,AAA_Yield
2015-05-12,2.67,AAA_Yield
2015-05-13,2.67,AAA_Yield
2015-05-14,2.63,AAA_Yield
2015-05-15,2.57,AAA_Yield
2015-05-18,2.64,AAA_Yield
2015-05-19,2.67,AAA_Yield
2015-05-20,2.66,AAA_Yield
2015-05-21,2.62,AAA_Yield
2015-05-22,2.67,AAA_Yield
2015-05-26,2.6,AAA_Yield
2015-05-27,2.61,AAA_Yield
2015-05-28,2.6,AAA_Yield
2015-05-29,2.58,AAA_Yield
2015-05-31,2.63,AAA_Yield
2015-06-01,2.71,AAA_Yield
2015-06-02,2.76,AAA_Yield
2015-06-03,2.83,AAA_Yield
2015-06-04,2.78,AAA_Yield
2015-06-05,2.86,AAA_Yield
2015-06-08,2.83,AAA_Yield
2015-06-09,2.86,AAA_Yield
2015-06-10,2.91,AAA_Yield
2015-06-11,2.84,AAA_Yield
2015-06-12,2.85,AAA_Yield
2015-06-15,2.83,AAA_Yield
2015-06-16,2.81,AAA_Yield
2015-06-17,2.79,AAA_Yield
2015-06-18,2.83,AAA_Yield
2015-06-19,2.77,AAA_Yield
2015-06-22,2.84,AAA_Yield
2015-06-23,2.87,AAA_Yield
2015-06-24,2.84,AAA_Yield
2015-06-25,2.86,AAA_Yield
2015-06-26,2.91,AAA_Yield
2015-06-29,2.81,AAA_Yield
2015-06-30,2.82,AAA_Yield
2015-07-01,2.89,AAA_Yield
2015-07-02,2.85,AAA_Yield
2015-07-03,2.85,AAA_Yield
2015-07-06,2.77,AAA_Yield
2015-07-07,2.74,AAA_Yield
2015-07-08,2.72,AAA_Yield
2015-07-09,2.8,AAA_Yield
2015-07-10,2.89,AAA_Yield
2015-07-13,2.9,AAA_Yield
2015-07-14,2.87,AAA_Yield
2015-07-15,2.83,AAA_Yield
2015-07-16,2.85,AAA_Yield
2015-07-17,2.84,AAA_Yield
2015-07-20,2.87,AAA_Yield
2015-07-21,2.85,AAA_Yield
2015-07-22,2.84,AAA_Yield
2015-07-23,2.81,AAA_Yield
2015-07-24,2.8,AAA_Yield
2015-07-27,2.77,AAA_Yield
2015-07-28,2.79,AAA_Yield
2015-07-29,2.81,AAA_Yield
2015-07-30,2.8,AAA_Yield
2015-07-31,2.78,AAA_Yield
2015-08-03,2.74,AAA_Yield
2015-08-04,2.8,AAA_Yield
2015-08-05,2.85,AAA_Yield
2015-08-06,2.82,AAA_Yield
2015-08-07,2.78,AAA_Yield
2015-08-10,2.83,AAA_Yield
2015-08-11,2.74,AAA_Yield
2015-08-12,2.75,AAA_Yield
2015-08-13,2.81,AAA_Yield
2015-08-14,2.81,AAA_Yield
2015-08-17,2.77,AAA_Yield
2015-08-18,2.8,AAA_Yield
2015-08-19,2.75,AAA_Yield
2015-08-20,2.72,AAA_Yield
2015-08-21,2.7,AAA_Yield
2015-08-24,2.67,AAA_Yield
2015-08-25,2.78,AAA_Yield
2015-08-26,2.81,AAA_Yield
2015-08-27,2.79,AAA_Yield
2015-08-28,2.8,AAA_Yield
2015-08-31,2.83,AAA_Yield
2015-09-01,2.81,AAA_Yield
2015-09-02,2.82,AAA_Yield
2015-09-03,2.79,AAA_Yield
2015-09-04,2.75,AAA_Yield
2015-09-07,2.75,AAA_Yield
2015-09-08,2.79,AAA_Yield
2015-09-09,2.78,AAA_Yield
2015-09-10,2.81,AAA_Yield
2015-09-11,2.77,AAA_Yield
2015-09-14,2.78,AAA_Yield
2015-09-15,2.86,AAA_Yield
2015-09-16,2.88,AAA_Yield
2015-09-17,2.78,AAA_Yield
2015-09-18,2.71,AAA_Yield
2015-09-21,2.78,AAA_Yield
2015-09-22,2.71,AAA_Yield
2015-09-23,2.72,AAA_Yield
2015-09-24,2.71,AAA_Yield
2015-09-25,2.74,AAA_Yield
2015-09-28,2.69,AAA_Yield
2015-09-29,2.66,AAA_Yield
2015-09-30,2.68,AAA_Yield
2015-10-01,2.67,AAA_Yield
2015-10-02,2.62,AAA_Yield
2015-10-05,2.67,AAA_Yield
2015-10-06,2.65,AAA_Yield
2015-10-07,2.66,AAA_Yield
2015-10-08,2.69,AAA_Yield
2015-10-09,2.68,AAA_Yield
2015-10-12,2.68,AAA_Yield
2015-10-13,2.64,AAA_Yield
2015-10-14,2.57,AAA_Yield
2015-10-15,2.6,AAA_Yield
2015-10-16,2.6,AAA_Yield
2015-10-19,2.6,AAA_Yield
2015-10-20,2.63,AAA_Yield
2015-10-21,2.59,AAA_Yield
2015-10-22,2.57,AAA_Yield
2015-10-23,2.61,AAA_Yield
2015-10-26,2.59,AAA_Yield
2015-10-27,2.56,AAA_Yield
2015-10-28,2.63,AAA_Yield
2015-10-29,2.71,AAA_Yield
2015-10-30,2.7,AAA_Yield
2015-10-31,2.7,AAA_Yield
2015-11-02,2.72,AAA_Yield
2015-11-03,2.75,AAA_Yield
2015-11-04,2.76,AAA_Yield
2015-11-05,2.77,AAA_Yield
2015-11-06,2.84,AAA_Yield
2015-11-09,2.85,AAA_Yield
2015-11-10,2.82,AAA_Yield
2015-11-11,2.82,AAA_Yield
2015-11-12,2.83,AAA_Yield
2015-11-13,2.81,AAA_Yield
2015-11-16,2.8,AAA_Yield
