Datetime,SAP.DE,SAP
2025-03-07 09:50:00+00:00,258.1000061035156,280.41
2025-03-07 10:00:00+00:00,257.95001220703125,280.19
2025-03-07 10:05:00+00:00,257.6000061035156,279.88
2025-03-07 10:10:00+00:00,257.70001220703125,279.83
2025-03-07 10:15:00+00:00,257.45001220703125,279.6
2025-03-07 10:20:00+00:00,257.3500061035156,279.38
2025-03-07 10:25:00+00:00,257.29998779296875,279.42
2025-03-07 10:30:00+00:00,257.20001220703125,279.47
2025-03-07 10:35:00+00:00,257.0,279.19
2025-03-07 10:40:00+00:00,257.29998779296875,279.64
2025-03-07 10:50:00+00:00,258.25,280.43
2025-03-07 10:55:00+00:00,258.25,280.31
2025-03-07 11:00:00+00:00,258.95001220703125,280.4
2025-03-07 11:05:00+00:00,259.0,280.93
2025-03-07 11:10:00+00:00,259.1499938964844,281.07
2025-03-07 11:15:00+00:00,259.29998779296875,281.1
2025-03-07 11:20:00+00:00,259.25,281.1
2025-03-07 11:30:00+00:00,259.25,281.07
2025-03-07 11:35:00+00:00,259.20001220703125,281.15
2025-03-07 11:45:00+00:00,258.6499938964844,280.5
2025-03-07 11:50:00+00:00,258.5,280.49
2025-03-07 11:55:00+00:00,258.3999938964844,280.38
2025-03-07 12:00:00+00:00,258.3999938964844,280.22
2025-03-07 12:05:00+00:00,258.3500061035156,280.1
2025-03-07 12:10:00+00:00,258.0,279.8
2025-03-07 12:15:00+00:00,257.75,279.56
2025-03-07 12:20:00+00:00,257.6000061035156,279.45
2025-03-07 12:25:00+00:00,257.1499938964844,278.69
2025-03-07 12:30:00+00:00,257.25,279.02
2025-03-07 12:35:00+00:00,257.04998779296875,278.87
2025-03-07 12:40:00+00:00,256.45001220703125,278.13
2025-03-07 12:45:00+00:00,256.8999938964844,278.64
2025-03-07 12:50:00+00:00,256.95001220703125,278.73
2025-03-07 12:55:00+00:00,256.6499938964844,278.8
2025-03-07 13:00:00+00:00,256.1499938964844,277.97
2025-03-07 13:05:00+00:00,256.3999938964844,277.79
2025-03-07 13:10:00+00:00,256.20001220703125,278.12
2025-03-07 13:15:00+00:00,256.1499938964844,277.85
2025-03-07 13:20:00+00:00,256.54998779296875,278.5
2025-03-07 13:25:00+00:00,257.29998779296875,279.29
2025-03-07 13:30:00+00:00,258.1499938964844,280.77
2025-03-07 13:35:00+00:00,258.1000061035156,280.49
2025-03-07 13:40:00+00:00,258.04998779296875,280.25
2025-03-07 13:45:00+00:00,258.04998779296875,280.32
2025-03-07 13:50:00+00:00,257.54998779296875,279.8101
2025-03-07 13:55:00+00:00,256.8500061035156,278.67
2025-03-07 14:00:00+00:00,257.20001220703125,278.59
2025-03-07 14:05:00+00:00,256.45001220703125,278.66
2025-03-07 14:10:00+00:00,256.6499938964844,278.25
2025-03-07 14:30:00+00:00,255.9499969482422,278.0199890136719
2025-03-07 14:35:00+00:00,255.4499969482422,277.6700134277344
2025-03-07 14:40:00+00:00,256.45001220703125,278.6499938964844
2025-03-07 14:45:00+00:00,257.25,279.1050109863281
2025-03-07 14:50:00+00:00,257.3500061035156,279.45001220703125
2025-03-07 14:55:00+00:00,257.1000061035156,278.9100036621094
2025-03-07 15:00:00+00:00,256.8999938964844,278.57501220703125
2025-03-07 15:05:00+00:00,257.20001220703125,278.9700012207031
2025-03-07 15:10:00+00:00,256.75,278.55999755859375
2025-03-07 15:15:00+00:00,256.3999938964844,278.17999267578125
2025-03-07 15:20:00+00:00,256.70001220703125,278.32000732421875
2025-03-07 15:25:00+00:00,256.45001220703125,278.20001220703125
2025-03-07 15:30:00+00:00,255.60000610351562,277.0350036621094
2025-03-07 15:35:00+00:00,254.5,275.8399963378906
2025-03-07 15:40:00+00:00,255.0,276.45001220703125
2025-03-07 15:45:00+00:00,256.5,278.8800048828125
2025-03-07 15:50:00+00:00,256.3500061035156,278.4100036621094
2025-03-07 15:55:00+00:00,255.9499969482422,278.1199951171875
2025-03-07 16:00:00+00:00,256.6000061035156,278.5
2025-03-07 16:05:00+00:00,256.1000061035156,278.0
2025-03-07 16:10:00+00:00,256.04998779296875,277.92999267578125
2025-03-07 16:15:00+00:00,255.35000610351562,277.0823059082031
2025-03-07 16:20:00+00:00,255.0500030517578,276.84210205078125
2025-03-07 16:25:00+00:00,254.5500030517578,275.9949951171875
2025-03-10 09:00:00+00:00,251.89999389648438,272.62
2025-03-10 09:05:00+00:00,252.0500030517578,272.63
2025-03-10 09:10:00+00:00,251.89999389648438,272.47
2025-03-10 09:15:00+00:00,252.14999389648438,273.08
2025-03-10 09:20:00+00:00,252.14999389648438,273.72
2025-03-10 09:25:00+00:00,252.14999389648438,273.28
2025-03-10 09:30:00+00:00,252.1999969482422,273.2
2025-03-10 09:35:00+00:00,252.0500030517578,273.17
2025-03-10 09:40:00+00:00,252.1999969482422,273.17
2025-03-10 09:45:00+00:00,252.0500030517578,273.43
2025-03-10 09:50:00+00:00,251.3000030517578,272.78
2025-03-10 09:55:00+00:00,251.10000610351562,272.22
2025-03-10 10:05:00+00:00,250.8000030517578,272.22
2025-03-10 10:10:00+00:00,250.25,271.74
2025-03-10 10:15:00+00:00,250.35000610351562,271.52
2025-03-10 10:20:00+00:00,249.85000610351562,271.39
2025-03-10 10:25:00+00:00,249.5,271.25
2025-03-10 10:30:00+00:00,249.0500030517578,270.8
2025-03-10 10:35:00+00:00,249.10000610351562,270.77
2025-03-10 10:40:00+00:00,248.14999389648438,269.88
2025-03-10 10:45:00+00:00,248.0,269.27
2025-03-10 10:50:00+00:00,248.75,270.16
2025-03-10 10:55:00+00:00,248.89999389648438,269.97
2025-03-10 11:00:00+00:00,248.5500030517578,269.27
2025-03-10 11:05:00+00:00,248.60000610351562,268.98
2025-03-10 11:10:00+00:00,248.6999969482422,270.25
2025-03-10 11:15:00+00:00,248.8000030517578,270.04
2025-03-10 11:20:00+00:00,249.3000030517578,270.47
2025-03-10 11:25:00+00:00,249.10000610351562,270.47
2025-03-10 11:35:00+00:00,248.6999969482422,270.47
2025-03-10 11:50:00+00:00,249.0500030517578,270.47
2025-03-10 11:55:00+00:00,249.1999969482422,269.96
2025-03-10 12:00:00+00:00,248.89999389648438,270.01
2025-03-10 12:05:00+00:00,248.10000610351562,269.5501
2025-03-10 12:10:00+00:00,247.5,268.38
2025-03-10 12:15:00+00:00,247.8000030517578,268.71
2025-03-10 12:20:00+00:00,247.8000030517578,268.8897
2025-03-10 12:25:00+00:00,247.5,268.33
2025-03-10 12:30:00+00:00,247.10000610351562,268.5208
2025-03-10 12:35:00+00:00,247.5500030517578,268.5208
2025-03-10 12:40:00+00:00,247.89999389648438,268.96
2025-03-10 12:45:00+00:00,247.8000030517578,268.79
2025-03-10 12:50:00+00:00,248.35000610351562,268.78
2025-03-10 12:55:00+00:00,248.75,269.21
2025-03-10 13:00:00+00:00,248.39999389648438,269.18
2025-03-10 13:05:00+00:00,248.4499969482422,269.28
2025-03-10 13:10:00+00:00,248.60000610351562,269.45
2025-03-10 13:30:00+00:00,246.8000030517578,267.5299987792969
2025-03-10 13:35:00+00:00,248.0500030517578,268.8550109863281
2025-03-10 13:40:00+00:00,248.39999389648438,269.25
2025-03-10 13:45:00+00:00,247.60000610351562,268.2799987792969
2025-03-10 13:50:00+00:00,246.75,267.2250061035156
2025-03-10 13:55:00+00:00,246.6999969482422,267.2799987792969
2025-03-10 14:00:00+00:00,246.1999969482422,266.68499755859375
2025-03-10 14:05:00+00:00,245.85000610351562,266.3500061035156
2025-03-10 14:10:00+00:00,245.64999389648438,266.1700134277344
2025-03-10 14:15:00+00:00,245.60000610351562,266.125
2025-03-10 14:20:00+00:00,245.39999389648438,265.95001220703125
2025-03-10 14:25:00+00:00,244.5500030517578,264.9800109863281
2025-03-10 14:30:00+00:00,243.8000030517578,264.0975036621094
2025-03-10 14:35:00+00:00,243.60000610351562,263.86248779296875
2025-03-10 14:40:00+00:00,243.0,263.4549865722656
2025-03-10 14:45:00+00:00,243.89999389648438,264.30999755859375
2025-03-10 14:50:00+00:00,243.5,263.9200134277344
2025-03-10 14:55:00+00:00,242.64999389648438,262.82501220703125
2025-03-10 15:00:00+00:00,242.9499969482422,263.2250061035156
2025-03-10 15:05:00+00:00,242.6999969482422,262.8999938964844
2025-03-10 15:10:00+00:00,241.75,261.75
2025-03-10 15:15:00+00:00,240.6999969482422,260.6300048828125
2025-03-10 15:20:00+00:00,242.35000610351562,262.67999267578125
2025-03-10 15:25:00+00:00,242.10000610351562,262.489990234375
2025-03-10 15:30:00+00:00,242.39999389648438,262.625
2025-03-10 15:35:00+00:00,241.6999969482422,261.82000732421875
2025-03-10 15:40:00+00:00,241.9499969482422,261.70001220703125
2025-03-10 15:45:00+00:00,242.5500030517578,262.55999755859375
2025-03-10 15:50:00+00:00,242.4499969482422,262.5050048828125
2025-03-10 15:55:00+00:00,242.14999389648438,262.44000244140625
2025-03-10 16:00:00+00:00,241.85000610351562,262.1400146484375
2025-03-10 16:05:00+00:00,241.6999969482422,261.8800048828125
2025-03-10 16:10:00+00:00,241.89999389648438,262.239990234375
2025-03-10 16:15:00+00:00,241.25,261.4649963378906
2025-03-10 16:20:00+00:00,241.5,261.6499938964844
2025-03-10 16:25:00+00:00,241.75,261.875
2025-03-11 08:00:00+00:00,240.8000030517578,262.39
2025-03-11 08:05:00+00:00,240.14999389648438,261.34
2025-03-11 08:10:00+00:00,240.6999969482422,262.34
2025-03-11 08:15:00+00:00,239.9499969482422,261.35
2025-03-11 08:20:00+00:00,239.9499969482422,261.3
2025-03-11 08:25:00+00:00,241.14999389648438,262.71
2025-03-11 08:35:00+00:00,240.5500030517578,261.88
2025-03-11 08:40:00+00:00,240.60000610351562,261.99
2025-03-11 08:45:00+00:00,240.4499969482422,261.59
2025-03-11 08:50:00+00:00,239.6999969482422,261.66
2025-03-11 08:55:00+00:00,239.85000610351562,261.72
2025-03-11 09:00:00+00:00,240.39999389648438,262.0
2025-03-11 09:05:00+00:00,240.89999389648438,262.61
2025-03-11 09:10:00+00:00,241.0500030517578,262.76
2025-03-11 09:15:00+00:00,241.35000610351562,263.17
2025-03-11 09:20:00+00:00,241.0,262.52
2025-03-11 09:25:00+00:00,240.89999389648438,262.71
2025-03-11 09:30:00+00:00,240.64999389648438,262.15
2025-03-11 09:35:00+00:00,240.75,262.06
2025-03-11 09:40:00+00:00,240.3000030517578,262.14
2025-03-11 09:45:00+00:00,240.4499969482422,262.02
2025-03-11 09:50:00+00:00,240.5,262.02
2025-03-11 09:55:00+00:00,240.39999389648438,262.52
2025-03-11 10:05:00+00:00,240.3000030517578,261.65
2025-03-11 10:10:00+00:00,240.5500030517578,261.95
2025-03-11 10:15:00+00:00,240.6999969482422,262.06
2025-03-11 10:20:00+00:00,240.64999389648438,262.09
2025-03-11 10:25:00+00:00,240.4250030517578,261.8
2025-03-11 10:35:00+00:00,240.5,261.74
2025-03-11 10:45:00+00:00,240.0500030517578,261.72
2025-03-11 10:50:00+00:00,240.39999389648438,261.76
2025-03-11 10:55:00+00:00,240.25,261.59
2025-03-11 11:00:00+00:00,239.14999389648438,260.51
2025-03-11 11:05:00+00:00,239.35000610351562,260.26
2025-03-11 11:10:00+00:00,239.85000610351562,260.54
2025-03-11 11:20:00+00:00,239.9499969482422,260.54
2025-03-11 11:25:00+00:00,239.25,260.71
2025-03-11 11:35:00+00:00,239.9499969482422,260.71
2025-03-11 11:45:00+00:00,240.10000610351562,261.72
2025-03-11 11:50:00+00:00,240.10000610351562,261.58
2025-03-11 11:55:00+00:00,240.14999389648438,261.6
2025-03-11 12:00:00+00:00,239.9499969482422,261.58
2025-03-11 12:05:00+00:00,239.85000610351562,261.65
2025-03-11 12:10:00+00:00,239.5500030517578,261.23
2025-03-11 12:15:00+00:00,240.14999389648438,261.5
2025-03-11 12:20:00+00:00,240.75,262.72
2025-03-11 12:30:00+00:00,240.14999389648438,262.1
2025-03-11 12:35:00+00:00,240.64999389648438,262.56
2025-03-11 12:40:00+00:00,240.64999389648438,262.6
2025-03-11 12:45:00+00:00,240.4499969482422,262.36
2025-03-11 12:50:00+00:00,240.85000610351562,262.75
2025-03-11 12:55:00+00:00,241.0,263.04
2025-03-11 13:00:00+00:00,241.5,263.5
2025-03-11 13:05:00+00:00,241.14999389648438,263.23
2025-03-11 13:10:00+00:00,240.89999389648438,263.15
2025-03-11 13:30:00+00:00,240.5,262.6449890136719
2025-03-11 13:35:00+00:00,241.35000610351562,263.57000732421875
2025-03-11 13:40:00+00:00,240.75,263.1099853515625
2025-03-11 13:45:00+00:00,241.75,263.864990234375
2025-03-11 13:50:00+00:00,240.9499969482422,263.1700134277344
2025-03-11 13:55:00+00:00,241.60000610351562,263.7699890136719
2025-03-11 14:00:00+00:00,240.5500030517578,262.4599914550781
2025-03-11 14:05:00+00:00,241.0500030517578,262.94000244140625
2025-03-11 14:10:00+00:00,240.3000030517578,262.1099853515625
2025-03-11 14:15:00+00:00,239.9499969482422,261.8399963378906
2025-03-11 14:20:00+00:00,239.3000030517578,260.8699951171875
2025-03-11 14:25:00+00:00,238.39999389648438,259.7950134277344
2025-03-11 14:30:00+00:00,238.6999969482422,260.2300109863281
2025-03-11 14:35:00+00:00,238.1999969482422,259.6600036621094
2025-03-11 14:40:00+00:00,239.0,260.8599853515625
2025-03-11 14:45:00+00:00,238.0,259.739990234375
2025-03-11 14:50:00+00:00,239.1999969482422,261.1000061035156
2025-03-11 14:55:00+00:00,238.89999389648438,260.8399963378906
2025-03-11 15:00:00+00:00,239.10000610351562,261.1000061035156
2025-03-11 15:05:00+00:00,240.1999969482422,262.2799987792969
2025-03-11 15:10:00+00:00,239.9499969482422,261.7300109863281
2025-03-11 15:15:00+00:00,239.9499969482422,262.0299987792969
2025-03-11 15:20:00+00:00,239.64999389648438,261.5899963378906
2025-03-11 15:25:00+00:00,239.3000030517578,261.2900085449219
2025-03-11 15:30:00+00:00,239.75,261.739990234375
2025-03-11 15:35:00+00:00,239.4499969482422,261.4700012207031
2025-03-11 15:40:00+00:00,240.0500030517578,262.0899963378906
2025-03-11 15:45:00+00:00,239.5500030517578,261.489990234375
2025-03-11 15:50:00+00:00,239.5,261.6300048828125
2025-03-11 15:55:00+00:00,238.9499969482422,261.1000061035156
2025-03-11 16:00:00+00:00,238.8000030517578,260.8599853515625
2025-03-11 16:05:00+00:00,238.39999389648438,260.3999938964844
2025-03-11 16:10:00+00:00,238.10000610351562,260.0400085449219
2025-03-11 16:15:00+00:00,238.0500030517578,260.2200012207031
2025-03-11 16:20:00+00:00,238.64999389648438,260.510009765625
2025-03-11 16:25:00+00:00,238.5,260.4700012207031
2025-03-12 08:00:00+00:00,239.0500030517578,260.7
2025-03-12 08:05:00+00:00,239.64999389648438,260.84
2025-03-12 08:10:00+00:00,238.85000610351562,260.5
2025-03-12 08:25:00+00:00,238.25,260.11
2025-03-12 08:30:00+00:00,238.60000610351562,259.85
2025-03-12 08:35:00+00:00,239.0500030517578,260.67
2025-03-12 08:40:00+00:00,239.60000610351562,261.56
2025-03-12 08:45:00+00:00,240.3000030517578,261.77
2025-03-12 08:50:00+00:00,240.6999969482422,262.93
2025-03-12 08:55:00+00:00,241.25,263.63
2025-03-12 09:00:00+00:00,240.64999389648438,262.74
2025-03-12 09:05:00+00:00,240.85000610351562,262.77
2025-03-12 09:10:00+00:00,241.10000610351562,262.77
2025-03-12 09:25:00+00:00,240.25,262.77
2025-03-12 09:30:00+00:00,240.89999389648438,263.01
2025-03-12 09:35:00+00:00,241.0,262.91
2025-03-12 09:40:00+00:00,240.75,262.91
2025-03-12 09:50:00+00:00,241.14999389648438,263.1
2025-03-12 09:55:00+00:00,241.14999389648438,263.1
2025-03-12 10:00:00+00:00,241.75,263.88
2025-03-12 10:05:00+00:00,241.35000610351562,263.52
2025-03-12 10:10:00+00:00,241.3000030517578,263.52
2025-03-12 10:15:00+00:00,241.10000610351562,263.59
2025-03-12 10:25:00+00:00,241.1999969482422,263.59
2025-03-12 10:35:00+00:00,241.0,262.57
2025-03-12 10:40:00+00:00,241.14999389648438,262.98
2025-03-12 10:45:00+00:00,241.5500030517578,263.56
2025-03-12 10:55:00+00:00,241.64999389648438,263.51
2025-03-12 11:00:00+00:00,241.89999389648438,263.64
2025-03-12 11:05:00+00:00,241.64999389648438,263.64
2025-03-12 11:10:00+00:00,241.39999389648438,263.45
2025-03-12 11:15:00+00:00,241.64999389648438,263.67
2025-03-12 11:30:00+00:00,242.4499969482422,264.37
2025-03-12 11:35:00+00:00,242.3000030517578,264.27
2025-03-12 11:40:00+00:00,242.0500030517578,263.89
2025-03-12 11:45:00+00:00,241.89999389648438,264.08
2025-03-12 11:50:00+00:00,241.85000610351562,263.67
2025-03-12 11:55:00+00:00,242.0500030517578,263.75
2025-03-12 12:00:00+00:00,241.60000610351562,263.8
2025-03-12 12:05:00+00:00,241.89999389648438,263.55
2025-03-12 12:10:00+00:00,242.14999389648438,260.67
2025-03-12 12:15:00+00:00,242.25,264.04
2025-03-12 12:20:00+00:00,241.89999389648438,264.02
2025-03-12 12:25:00+00:00,241.35000610351562,262.93
2025-03-12 12:30:00+00:00,242.64999389648438,265.0
2025-03-12 12:35:00+00:00,242.64999389648438,264.54
2025-03-12 12:40:00+00:00,242.25,264.16
2025-03-12 12:50:00+00:00,242.6999969482422,260.67
2025-03-12 12:55:00+00:00,242.6999969482422,264.02
2025-03-12 13:00:00+00:00,242.35000610351562,263.82
2025-03-12 13:05:00+00:00,241.75,263.1
2025-03-12 13:10:00+00:00,241.5500030517578,263.25
2025-03-12 13:30:00+00:00,242.64999389648438,264.19000244140625
2025-03-12 13:35:00+00:00,242.14999389648438,263.75
2025-03-12 13:40:00+00:00,242.10000610351562,263.5150146484375
2025-03-12 13:45:00+00:00,241.89999389648438,263.3450012207031
2025-03-12 13:50:00+00:00,241.85000610351562,263.1400146484375
2025-03-12 13:55:00+00:00,242.3000030517578,263.6449890136719
2025-03-12 14:00:00+00:00,241.9499969482422,263.239990234375
2025-03-12 14:05:00+00:00,241.6999969482422,263.17999267578125
2025-03-12 14:10:00+00:00,241.4499969482422,262.8299865722656
2025-03-12 14:15:00+00:00,241.89999389648438,263.42999267578125
2025-03-12 14:20:00+00:00,241.35000610351562,262.70001220703125
2025-03-12 14:25:00+00:00,241.75,263.32501220703125
2025-03-12 14:30:00+00:00,241.0,262.5199890136719
2025-03-12 14:35:00+00:00,241.1999969482422,262.8699951171875
2025-03-12 14:40:00+00:00,240.9499969482422,262.7099914550781
2025-03-12 14:45:00+00:00,240.89999389648438,262.7699890136719
2025-03-12 14:50:00+00:00,241.64999389648438,263.5899963378906
2025-03-12 14:55:00+00:00,240.75,262.6600036621094
2025-03-12 15:00:00+00:00,239.8000030517578,261.81500244140625
2025-03-12 15:05:00+00:00,239.35000610351562,261.17498779296875
2025-03-12 15:10:00+00:00,239.9499969482422,261.7699890136719
2025-03-12 15:15:00+00:00,240.1999969482422,262.07000732421875
2025-03-12 15:20:00+00:00,240.14999389648438,262.1549987792969
2025-03-12 15:25:00+00:00,240.1999969482422,262.2449951171875
2025-03-12 15:30:00+00:00,240.60000610351562,262.6300048828125
2025-03-12 15:35:00+00:00,241.0,263.2099914550781
2025-03-12 15:40:00+00:00,241.0500030517578,262.989990234375
2025-03-12 15:45:00+00:00,241.75,263.7250061035156
2025-03-12 15:50:00+00:00,241.64999389648438,263.75
2025-03-12 15:55:00+00:00,241.60000610351562,263.739990234375
2025-03-12 16:00:00+00:00,241.39999389648438,263.5307922363281
2025-03-12 16:05:00+00:00,241.60000610351562,263.94500732421875
2025-03-12 16:10:00+00:00,242.14999389648438,264.510009765625
2025-03-12 16:15:00+00:00,241.9499969482422,264.30499267578125
2025-03-12 16:20:00+00:00,242.25,264.42999267578125
2025-03-12 16:25:00+00:00,242.1999969482422,264.4100036621094
2025-03-13 08:00:00+00:00,241.5,262.07
2025-03-13 08:05:00+00:00,241.5500030517578,262.67
2025-03-13 08:10:00+00:00,241.64999389648438,262.94
2025-03-13 08:15:00+00:00,241.1999969482422,262.06
2025-03-13 08:20:00+00:00,241.39999389648438,262.76
2025-03-13 08:25:00+00:00,242.25,262.76
2025-03-13 08:30:00+00:00,241.75,262.97
2025-03-13 08:40:00+00:00,242.0,262.97
2025-03-13 09:00:00+00:00,241.5,262.51
2025-03-13 09:10:00+00:00,241.9499969482422,263.14
2025-03-13 09:15:00+00:00,242.14999389648438,263.4
2025-03-13 09:20:00+00:00,242.64999389648438,264.25
2025-03-13 09:25:00+00:00,242.64999389648438,264.02
2025-03-13 09:30:00+00:00,242.64999389648438,263.95
2025-03-13 09:35:00+00:00,242.85000610351562,264.02
2025-03-13 09:40:00+00:00,243.14999389648438,264.44
2025-03-13 09:45:00+00:00,243.10000610351562,264.2
2025-03-13 09:50:00+00:00,243.39999389648438,264.57
2025-03-13 09:55:00+00:00,243.5500030517578,264.82
2025-03-13 10:00:00+00:00,243.75,265.19
2025-03-13 10:05:00+00:00,243.60000610351562,264.93
2025-03-13 10:10:00+00:00,243.85000610351562,264.93
2025-03-13 10:15:00+00:00,243.85000610351562,265.17
2025-03-13 10:20:00+00:00,243.75,264.81
2025-03-13 10:25:00+00:00,243.85000610351562,264.81
2025-03-13 10:30:00+00:00,243.5500030517578,264.64
2025-03-13 10:35:00+00:00,244.0,265.14
2025-03-13 10:40:00+00:00,243.6999969482422,265.14
2025-03-13 10:55:00+00:00,242.60000610351562,263.34
2025-03-13 11:00:00+00:00,242.3000030517578,263.72
2025-03-13 11:10:00+00:00,242.0,262.95
2025-03-13 11:15:00+00:00,240.85000610351562,261.72
2025-03-13 11:20:00+00:00,240.89999389648438,261.82
2025-03-13 11:25:00+00:00,240.85000610351562,261.73
2025-03-13 11:30:00+00:00,240.64999389648438,261.61
2025-03-13 11:35:00+00:00,239.14999389648438,260.0
2025-03-13 11:40:00+00:00,238.10000610351562,259.0
2025-03-13 11:45:00+00:00,237.89999389648438,258.42
2025-03-13 11:50:00+00:00,238.8000030517578,259.1
2025-03-13 11:55:00+00:00,238.75,258.89
2025-03-13 12:00:00+00:00,238.4499969482422,258.75
2025-03-13 12:05:00+00:00,237.3000030517578,257.52
2025-03-13 12:10:00+00:00,237.14999389648438,257.4
2025-03-13 12:15:00+00:00,236.6999969482422,256.84
2025-03-13 12:20:00+00:00,237.0500030517578,257.3
2025-03-13 12:25:00+00:00,237.0,257.59
2025-03-13 12:30:00+00:00,238.0500030517578,257.89
2025-03-13 12:35:00+00:00,237.5500030517578,257.76
2025-03-13 12:40:00+00:00,237.60000610351562,257.53
2025-03-13 12:45:00+00:00,237.5,257.28
2025-03-13 12:50:00+00:00,237.60000610351562,257.55
2025-03-13 12:55:00+00:00,237.89999389648438,257.71
2025-03-13 13:00:00+00:00,238.6999969482422,258.46
2025-03-13 13:05:00+00:00,238.25,258.12
2025-03-13 13:10:00+00:00,237.9499969482422,257.58
2025-03-13 13:30:00+00:00,237.60000610351562,257.3999938964844
2025-03-13 13:35:00+00:00,236.89999389648438,256.7900085449219
2025-03-13 13:40:00+00:00,236.64999389648438,256.5199890136719
2025-03-13 13:45:00+00:00,236.5,256.4800109863281
2025-03-13 13:50:00+00:00,235.6999969482422,255.64999389648438
2025-03-13 13:55:00+00:00,235.89999389648438,255.75999450683594
2025-03-13 14:00:00+00:00,236.39999389648438,256.5799865722656
2025-03-13 14:05:00+00:00,236.39999389648438,256.6600036621094
2025-03-13 14:10:00+00:00,236.6999969482422,257.0400085449219
2025-03-13 14:15:00+00:00,236.89999389648438,257.239990234375
2025-03-13 14:20:00+00:00,236.6999969482422,256.93499755859375
2025-03-13 14:25:00+00:00,236.1999969482422,256.4549865722656
2025-03-13 14:30:00+00:00,236.60000610351562,256.8500061035156
2025-03-13 14:35:00+00:00,236.14999389648438,256.2300109863281
2025-03-13 14:40:00+00:00,236.39999389648438,256.6400146484375
2025-03-13 14:45:00+00:00,236.89999389648438,257.1700134277344
2025-03-13 14:50:00+00:00,237.89999389648438,258.2950134277344
2025-03-13 14:55:00+00:00,237.60000610351562,257.8800048828125
2025-03-13 15:00:00+00:00,237.35000610351562,257.7349853515625
2025-03-13 15:05:00+00:00,237.0500030517578,257.3450012207031
2025-03-13 15:10:00+00:00,236.39999389648438,256.760009765625
2025-03-13 15:15:00+00:00,236.8000030517578,257.1600036621094
2025-03-13 15:20:00+00:00,236.64999389648438,256.8800048828125
2025-03-13 15:25:00+00:00,236.35000610351562,256.4700012207031
2025-03-13 15:30:00+00:00,236.75,256.9750061035156
2025-03-13 15:35:00+00:00,236.14999389648438,256.3599853515625
2025-03-13 15:40:00+00:00,236.89999389648438,257.2699890136719
2025-03-13 15:45:00+00:00,237.375,257.82000732421875
2025-03-13 15:50:00+00:00,236.4499969482422,256.7900085449219
2025-03-13 15:55:00+00:00,236.1999969482422,256.364990234375
2025-03-13 16:00:00+00:00,236.5500030517578,256.7699890136719
2025-03-13 16:05:00+00:00,237.0,257.1700134277344
2025-03-13 16:10:00+00:00,236.6999969482422,256.8699951171875
2025-03-13 16:15:00+00:00,236.5500030517578,256.9527893066406
2025-03-13 16:20:00+00:00,236.39999389648438,256.79998779296875
2025-03-13 16:25:00+00:00,236.1999969482422,256.55499267578125
2025-03-14 08:00:00+00:00,236.8000030517578,256.76
2025-03-14 08:05:00+00:00,237.5,257.55
2025-03-14 08:10:00+00:00,238.3000030517578,258.09
2025-03-14 08:15:00+00:00,238.0,258.11
2025-03-14 08:20:00+00:00,238.35000610351562,259.0
2025-03-14 08:25:00+00:00,238.85000610351562,258.92
2025-03-14 08:30:00+00:00,238.5,259.42
2025-03-14 08:35:00+00:00,238.14999389648438,258.61
2025-03-14 08:40:00+00:00,238.3000030517578,258.77
2025-03-14 08:50:00+00:00,238.39999389648438,258.59
2025-03-14 08:55:00+00:00,238.64999389648438,258.59
2025-03-14 09:00:00+00:00,238.35000610351562,258.88
2025-03-14 09:05:00+00:00,238.60000610351562,259.07
2025-03-14 09:10:00+00:00,238.1999969482422,258.52
2025-03-14 09:20:00+00:00,237.6999969482422,257.95
2025-03-14 09:25:00+00:00,237.39999389648438,257.91
2025-03-14 09:40:00+00:00,237.14999389648438,257.62
2025-03-14 09:55:00+00:00,237.3000030517578,257.62
2025-03-14 10:00:00+00:00,237.35000610351562,257.54
2025-03-14 10:05:00+00:00,237.60000610351562,257.87
2025-03-14 10:10:00+00:00,237.60000610351562,257.87
2025-03-14 10:25:00+00:00,237.6999969482422,258.3
2025-03-14 10:30:00+00:00,237.3000030517578,257.94
2025-03-14 10:35:00+00:00,238.14999389648438,259.02
2025-03-14 10:40:00+00:00,238.25,259.15
2025-03-14 10:45:00+00:00,238.5,260.15
2025-03-14 10:50:00+00:00,239.35000610351562,260.73
2025-03-14 10:55:00+00:00,239.9499969482422,261.69
2025-03-14 11:00:00+00:00,240.5,261.8
2025-03-14 11:05:00+00:00,240.14999389648438,261.61
2025-03-14 11:10:00+00:00,239.14999389648438,260.58
2025-03-14 11:15:00+00:00,239.25,260.57
2025-03-14 11:20:00+00:00,239.4499969482422,260.73
2025-03-14 11:25:00+00:00,239.25,260.49
2025-03-14 11:30:00+00:00,239.1999969482422,260.97
2025-03-14 11:40:00+00:00,239.0,260.39
2025-03-14 11:45:00+00:00,239.89999389648438,261.49
2025-03-14 11:50:00+00:00,239.35000610351562,261.5
2025-03-14 11:55:00+00:00,238.9499969482422,260.36
2025-03-14 12:00:00+00:00,239.9499969482422,261.24
2025-03-14 12:05:00+00:00,240.14999389648438,261.97
2025-03-14 12:10:00+00:00,240.0,261.58
2025-03-14 12:15:00+00:00,240.0,261.8
2025-03-14 12:20:00+00:00,240.1999969482422,261.97
2025-03-14 12:25:00+00:00,240.1999969482422,262.0
2025-03-14 12:30:00+00:00,240.5,262.2
2025-03-14 12:35:00+00:00,240.0500030517578,261.83
