Datetime,shel_us,shel_eu
2025-03-07 14:05:00+00:00,66.28,2543.0
2025-03-07 14:10:00+00:00,66.21,2543.2041015625
2025-03-07 14:30:00+00:00,66.80000305175781,2563.5
2025-03-07 14:35:00+00:00,66.94000244140625,2568.0
2025-03-07 14:40:00+00:00,66.91999816894531,2567.5
2025-03-07 14:45:00+00:00,66.94999694824219,2570.5
2025-03-07 14:50:00+00:00,66.9749984741211,2571.0
2025-03-07 14:55:00+00:00,66.875,2568.0
2025-03-07 15:00:00+00:00,66.90499877929688,2567.5
2025-03-07 15:05:00+00:00,66.9000015258789,2568.5
2025-03-07 15:10:00+00:00,66.98999786376953,2572.0
2025-03-07 15:15:00+00:00,66.87000274658203,2566.5
2025-03-07 15:20:00+00:00,66.91999816894531,2569.639892578125
2025-03-07 15:25:00+00:00,66.93000030517578,2571.0
2025-03-07 15:30:00+00:00,66.80999755859375,2567.5
2025-03-07 15:35:00+00:00,66.6500015258789,2562.0
2025-03-07 15:40:00+00:00,66.7300033569336,2565.5
2025-03-07 15:45:00+00:00,66.93499755859375,2570.610107421875
2025-03-07 15:50:00+00:00,66.68000030517578,2561.5
2025-03-07 15:55:00+00:00,66.68000030517578,2561.5
2025-03-07 16:00:00+00:00,66.6500015258789,2560.0
2025-03-07 16:05:00+00:00,66.5999984741211,2559.996337890625
2025-03-07 16:10:00+00:00,66.75,2563.0
2025-03-07 16:15:00+00:00,66.7300033569336,2563.5
2025-03-07 16:20:00+00:00,66.67500305175781,2562.22509765625
2025-03-07 16:25:00+00:00,66.53500366210938,2557.5
2025-03-10 09:00:00+00:00,66.86,2577.0
2025-03-10 09:05:00+00:00,66.9,2576.0
2025-03-10 09:10:00+00:00,66.65,2569.5
2025-03-10 09:20:00+00:00,66.92,2578.5
2025-03-10 09:25:00+00:00,66.95,2577.5
2025-03-10 09:30:00+00:00,67.01,2581.0
2025-03-10 09:35:00+00:00,67.02,2581.0
2025-03-10 09:40:00+00:00,67.04,2581.0
2025-03-10 09:45:00+00:00,67.05,2583.5
2025-03-10 09:50:00+00:00,67.11,2583.377685546875
2025-03-10 09:55:00+00:00,67.05,2580.0
2025-03-10 10:05:00+00:00,67.05,2579.0
2025-03-10 10:20:00+00:00,66.99,2576.5
2025-03-10 10:25:00+00:00,67.0,2574.5
2025-03-10 10:35:00+00:00,67.0,2573.724609375
2025-03-10 10:40:00+00:00,66.86,2569.945068359375
2025-03-10 10:45:00+00:00,66.91,2571.5
2025-03-10 10:50:00+00:00,66.91,2573.0
2025-03-10 11:00:00+00:00,66.79,2570.5
2025-03-10 11:05:00+00:00,67.0,2578.148193359375
2025-03-10 11:10:00+00:00,67.04,2577.5
2025-03-10 11:15:00+00:00,67.06,2578.5
2025-03-10 11:20:00+00:00,67.09,2579.5
2025-03-10 11:30:00+00:00,67.1,2580.0
2025-03-10 11:35:00+00:00,67.06,2578.0
2025-03-10 11:45:00+00:00,67.12,2578.0
2025-03-10 11:50:00+00:00,67.13,2578.5
2025-03-10 12:00:00+00:00,67.12,2580.5
2025-03-10 12:05:00+00:00,67.08,2577.5
2025-03-10 12:10:00+00:00,67.06,2576.5
2025-03-10 12:15:00+00:00,66.98,2574.0
2025-03-10 12:20:00+00:00,66.9909,2574.0
2025-03-10 12:25:00+00:00,67.0,2571.0
2025-03-10 12:30:00+00:00,66.9892,2572.0
2025-03-10 12:35:00+00:00,66.99,2573.5
2025-03-10 12:40:00+00:00,67.0907,2575.0
2025-03-10 12:45:00+00:00,67.0696,2574.0
2025-03-10 12:50:00+00:00,67.05,2576.0
2025-03-10 12:55:00+00:00,67.07,2576.5
2025-03-10 13:00:00+00:00,66.96,2573.0
2025-03-10 13:05:00+00:00,66.92,2571.5
2025-03-10 13:10:00+00:00,66.99,2572.5
2025-03-10 13:30:00+00:00,66.95999908447266,2573.5
2025-03-10 13:35:00+00:00,67.0999984741211,2576.5
2025-03-10 13:40:00+00:00,66.9800033569336,2572.5
2025-03-10 13:45:00+00:00,66.83000183105469,2568.0
2025-03-10 13:50:00+00:00,66.7300033569336,2565.0
2025-03-10 13:55:00+00:00,66.81500244140625,2569.0
2025-03-10 14:00:00+00:00,66.8550033569336,2571.0
2025-03-10 14:05:00+00:00,66.97000122070312,2576.0
2025-03-10 14:10:00+00:00,67.0199966430664,2578.0
2025-03-10 14:15:00+00:00,66.9000015258789,2573.5
2025-03-10 14:20:00+00:00,66.93000030517578,2573.5
2025-03-10 14:25:00+00:00,66.88999938964844,2574.5
2025-03-10 14:30:00+00:00,66.93000030517578,2575.5
2025-03-10 14:35:00+00:00,67.04000091552734,2579.5
2025-03-10 14:40:00+00:00,67.05000305175781,2580.0
2025-03-10 14:45:00+00:00,67.03500366210938,2579.5
2025-03-10 14:50:00+00:00,66.96499633789062,2577.0
2025-03-10 14:55:00+00:00,66.94499969482422,2575.5
2025-03-10 15:00:00+00:00,67.03500366210938,2579.699951171875
2025-03-10 15:05:00+00:00,67.03500366210938,2581.0
2025-03-10 15:10:00+00:00,67.05500030517578,2582.0
2025-03-10 15:15:00+00:00,66.98500061035156,2578.5
2025-03-10 15:20:00+00:00,66.95999908447266,2578.0
2025-03-10 15:25:00+00:00,66.95999908447266,2577.0
2025-03-10 15:30:00+00:00,67.02999877929688,2581.0
2025-03-10 15:35:00+00:00,66.86000061035156,2575.5
2025-03-10 15:40:00+00:00,66.79000091552734,2573.0
2025-03-10 15:45:00+00:00,66.80500030517578,2573.131103515625
2025-03-10 15:50:00+00:00,66.87000274658203,2575.5
2025-03-10 15:55:00+00:00,66.73999786376953,2571.0
2025-03-10 16:00:00+00:00,66.70249938964844,2568.5
2025-03-10 16:05:00+00:00,66.69999694824219,2569.0
2025-03-10 16:10:00+00:00,66.70999908447266,2569.5
2025-03-10 16:15:00+00:00,66.5999984741211,2566.5
2025-03-10 16:20:00+00:00,66.61910247802734,2567.139892578125
2025-03-10 16:25:00+00:00,66.58999633789062,2566.5
2025-03-11 08:00:00+00:00,66.53,2570.0
2025-03-11 08:05:00+00:00,66.97,2585.0
2025-03-11 08:20:00+00:00,66.97,2578.5
2025-03-11 08:25:00+00:00,67.08,2581.5
2025-03-11 08:30:00+00:00,67.2,2584.0
2025-03-11 08:35:00+00:00,67.18,2583.5
2025-03-11 08:40:00+00:00,67.23,2584.5
2025-03-11 08:45:00+00:00,67.27,2580.0
2025-03-11 08:50:00+00:00,67.27,2585.0
2025-03-11 08:55:00+00:00,67.26,2586.5
2025-03-11 09:00:00+00:00,67.32,2587.5
2025-03-11 09:05:00+00:00,67.3,2584.0
2025-03-11 09:15:00+00:00,67.21,2584.35009765625
2025-03-11 09:20:00+00:00,67.26,2586.5
2025-03-11 09:30:00+00:00,67.5,2594.0
2025-03-11 09:35:00+00:00,67.49,2592.0
2025-03-11 09:45:00+00:00,67.38,2589.5
2025-03-11 09:50:00+00:00,67.38,2590.5
2025-03-11 10:00:00+00:00,67.37,2590.0
2025-03-11 10:05:00+00:00,67.46,2592.35009765625
2025-03-11 10:10:00+00:00,67.4,2590.5
2025-03-11 10:15:00+00:00,67.5,2593.0
2025-03-11 10:20:00+00:00,67.5,2594.0
2025-03-11 10:30:00+00:00,67.49,2591.0
2025-03-11 10:35:00+00:00,67.39,2590.675048828125
2025-03-11 10:50:00+00:00,67.39,2591.675048828125
2025-03-11 11:00:00+00:00,67.27,2586.0
2025-03-11 11:05:00+00:00,67.27,2585.5
2025-03-11 11:15:00+00:00,67.29,2587.112060546875
2025-03-11 11:20:00+00:00,67.29,2585.5
2025-03-11 11:30:00+00:00,67.29,2584.5
2025-03-11 11:35:00+00:00,67.26,2582.0
2025-03-11 11:40:00+00:00,67.2,2580.817626953125
2025-03-11 11:45:00+00:00,67.12,2579.0
2025-03-11 11:50:00+00:00,67.12,2580.5
2025-03-11 11:55:00+00:00,67.2,2584.0
2025-03-11 12:00:00+00:00,67.2,2582.5
2025-03-11 12:05:00+00:00,67.21,2581.0
2025-03-11 12:10:00+00:00,67.11,2578.3505859375
2025-03-11 12:15:00+00:00,67.21,2582.5
2025-03-11 12:20:00+00:00,67.2601,2584.0
2025-03-11 12:25:00+00:00,67.31,2583.5
2025-03-11 12:30:00+00:00,67.3,2581.0
2025-03-11 12:35:00+00:00,67.27,2582.0
2025-03-11 12:40:00+00:00,67.28,2583.0
2025-03-11 12:45:00+00:00,67.23,2579.5
2025-03-11 12:50:00+00:00,67.18,2578.0
2025-03-11 12:55:00+00:00,67.17,2577.5
2025-03-11 13:00:00+00:00,67.215,2580.5
2025-03-11 13:05:00+00:00,67.15,2579.5
2025-03-11 13:10:00+00:00,67.05,2576.0
2025-03-11 13:30:00+00:00,67.16000366210938,2578.5
2025-03-11 13:35:00+00:00,67.31999969482422,2584.5
2025-03-11 13:40:00+00:00,67.38999938964844,2584.5
2025-03-11 13:45:00+00:00,67.2300033569336,2580.0
2025-03-11 13:50:00+00:00,67.16000366210938,2577.5
2025-03-11 13:55:00+00:00,67.04000091552734,2573.5
2025-03-11 14:00:00+00:00,66.87999725341797,2568.5
2025-03-11 14:05:00+00:00,67.08999633789062,2576.0
2025-03-11 14:10:00+00:00,67.04000091552734,2574.5
2025-03-11 14:15:00+00:00,66.94999694824219,2571.0
2025-03-11 14:20:00+00:00,66.91999816894531,2570.0
2025-03-11 14:25:00+00:00,66.86499786376953,2568.0
2025-03-11 14:30:00+00:00,66.76000213623047,2563.5
2025-03-11 14:35:00+00:00,66.66000366210938,2559.0
2025-03-11 14:40:00+00:00,66.68000030517578,2559.408935546875
2025-03-11 14:45:00+00:00,66.69499969482422,2560.0
2025-03-11 14:50:00+00:00,66.72250366210938,2560.35009765625
2025-03-11 14:55:00+00:00,66.61000061035156,2556.0
2025-03-11 15:00:00+00:00,66.58000183105469,2553.5
2025-03-11 15:05:00+00:00,66.65899658203125,2555.5
2025-03-11 15:10:00+00:00,66.61000061035156,2554.0
2025-03-11 15:15:00+00:00,66.80999755859375,2560.0
2025-03-11 15:20:00+00:00,66.83999633789062,2560.5
2025-03-11 15:25:00+00:00,66.7249984741211,2555.0
2025-03-11 15:30:00+00:00,66.81999969482422,2559.5
2025-03-11 15:35:00+00:00,66.78500366210938,2557.0
2025-03-11 15:40:00+00:00,66.81500244140625,2558.0
2025-03-11 15:45:00+00:00,66.7699966430664,2557.0
2025-03-11 15:50:00+00:00,66.81500244140625,2557.0
2025-03-11 15:55:00+00:00,66.70999908447266,2580.0
2025-03-11 16:00:00+00:00,66.68499755859375,2555.0
2025-03-11 16:05:00+00:00,66.62999725341797,2553.5
2025-03-11 16:10:00+00:00,66.61499786376953,2551.0
2025-03-11 16:15:00+00:00,66.73500061035156,2555.0
2025-03-11 16:20:00+00:00,66.69999694824219,2553.5
2025-03-11 16:25:00+00:00,66.66999816894531,2552.5
2025-03-12 08:00:00+00:00,66.81,2560.5
2025-03-12 08:05:00+00:00,66.8,2560.5
2025-03-12 08:10:00+00:00,66.76,2559.5
2025-03-12 08:15:00+00:00,66.71,2559.0
2025-03-12 08:20:00+00:00,66.73,2559.0
2025-03-12 08:25:00+00:00,66.74,2558.0
2025-03-12 08:30:00+00:00,66.72,2557.5
2025-03-12 08:40:00+00:00,66.76,2556.5
2025-03-12 08:45:00+00:00,66.6,2550.5
2025-03-12 08:50:00+00:00,66.52,2551.0
2025-03-12 08:55:00+00:00,66.57,2550.5
2025-03-12 09:05:00+00:00,66.62,2549.5
2025-03-12 09:10:00+00:00,66.56,2550.0
2025-03-12 09:20:00+00:00,66.6,2551.800048828125
2025-03-12 09:25:00+00:00,66.6,2554.0
2025-03-12 09:40:00+00:00,66.56,2548.5
2025-03-12 09:45:00+00:00,66.47,2547.639892578125
2025-03-12 09:55:00+00:00,66.47,2548.5
2025-03-12 10:00:00+00:00,66.48,2550.5
2025-03-12 10:05:00+00:00,66.59,2552.0
2025-03-12 10:10:00+00:00,66.63,2551.5
2025-03-12 10:15:00+00:00,66.66,2554.0
2025-03-12 10:20:00+00:00,66.64,2553.5
2025-03-12 10:25:00+00:00,66.64,2552.5
2025-03-12 10:30:00+00:00,66.66,2552.0
2025-03-12 10:40:00+00:00,66.53,2550.0
2025-03-12 10:45:00+00:00,66.52,2550.5
2025-03-12 10:50:00+00:00,66.52,2550.5
2025-03-12 10:55:00+00:00,66.52,2548.5
2025-03-12 11:00:00+00:00,66.47,2545.5
2025-03-12 11:05:00+00:00,66.43,2545.5
2025-03-12 11:10:00+00:00,66.43,2546.886962890625
2025-03-12 11:15:00+00:00,66.5,2544.5
2025-03-12 11:25:00+00:00,66.43,2543.5
2025-03-12 11:30:00+00:00,66.48,2543.0
2025-03-12 11:35:00+00:00,66.45,2542.5
2025-03-12 11:40:00+00:00,66.45,2542.5
2025-03-12 11:45:00+00:00,66.4,2542.5
2025-03-12 11:50:00+00:00,66.38,2542.0
2025-03-12 11:55:00+00:00,66.39,2542.5
2025-03-12 12:00:00+00:00,66.39,2541.0
2025-03-12 12:05:00+00:00,66.33,2539.5
2025-03-12 12:10:00+00:00,66.39,2541.0
2025-03-12 12:15:00+00:00,66.38,2540.5
2025-03-12 12:20:00+00:00,66.27,2538.218017578125
2025-03-12 12:25:00+00:00,66.285,2539.5
2025-03-12 12:30:00+00:00,66.29,2536.5
2025-03-12 12:35:00+00:00,66.22,2535.0
2025-03-12 12:40:00+00:00,66.16,2533.0
2025-03-12 12:45:00+00:00,66.22,2533.5
2025-03-12 12:50:00+00:00,66.18,2533.5
2025-03-12 12:55:00+00:00,66.13,2533.1669921875
2025-03-12 13:00:00+00:00,66.11,2531.5
2025-03-12 13:05:00+00:00,66.17,2533.0
2025-03-12 13:10:00+00:00,66.23,2535.0
2025-03-12 13:30:00+00:00,66.48999786376953,2545.0
2025-03-12 13:35:00+00:00,66.41999816894531,2542.5
2025-03-12 13:40:00+00:00,66.4800033569336,2545.0
2025-03-12 13:45:00+00:00,66.44999694824219,2545.0
2025-03-12 13:50:00+00:00,66.44999694824219,2545.5
2025-03-12 13:55:00+00:00,66.56500244140625,2549.5
2025-03-12 14:00:00+00:00,66.62999725341797,2552.5
2025-03-12 14:05:00+00:00,66.5250015258789,2548.5
2025-03-12 14:10:00+00:00,66.58999633789062,2545.0
2025-03-12 14:15:00+00:00,66.61000061035156,2552.0
2025-03-12 14:20:00+00:00,66.46499633789062,2547.5
2025-03-12 14:25:00+00:00,66.54499816894531,2551.0
2025-03-12 14:30:00+00:00,66.68000030517578,2556.0
2025-03-12 14:35:00+00:00,66.73500061035156,2558.10009765625
2025-03-12 14:40:00+00:00,66.7249984741211,2556.5
2025-03-12 14:45:00+00:00,66.8499984741211,2561.5
2025-03-12 14:50:00+00:00,66.98500061035156,2565.5
2025-03-12 14:55:00+00:00,66.95999908447266,2562.5
2025-03-12 15:00:00+00:00,66.91000366210938,2559.0
2025-03-12 15:05:00+00:00,66.87000274658203,2559.5
2025-03-12 15:10:00+00:00,66.8499984741211,2559.140380859375
2025-03-12 15:15:00+00:00,66.875,2560.6220703125
2025-03-12 15:20:00+00:00,66.92500305175781,2561.5
2025-03-12 15:25:00+00:00,66.94499969482422,2560.0
2025-03-12 15:30:00+00:00,67.03500366210938,2562.0
2025-03-12 15:35:00+00:00,67.08000183105469,2564.5
2025-03-12 15:40:00+00:00,67.02999877929688,2563.0
2025-03-12 15:45:00+00:00,67.16999816894531,2567.0
2025-03-12 15:50:00+00:00,67.16999816894531,2566.5
2025-03-12 15:55:00+00:00,67.16000366210938,2566.5
2025-03-12 16:00:00+00:00,67.12999725341797,2565.5
2025-03-12 16:05:00+00:00,67.25499725341797,2567.5
2025-03-12 16:10:00+00:00,67.24500274658203,2559.0
2025-03-12 16:15:00+00:00,67.23500061035156,2567.21240234375
2025-03-12 16:20:00+00:00,67.26000213623047,2568.0
2025-03-12 16:25:00+00:00,67.25499725341797,2567.5
2025-03-13 08:00:00+00:00,67.17,2570.5
2025-03-13 08:05:00+00:00,67.2,2572.0
2025-03-13 08:10:00+00:00,67.23,2572.0
2025-03-13 08:15:00+00:00,67.14,2572.0
2025-03-13 08:25:00+00:00,67.38,2577.5
2025-03-13 08:35:00+00:00,67.38,2577.0
2025-03-13 08:40:00+00:00,67.38,2578.0
2025-03-13 08:45:00+00:00,67.43,2582.5
2025-03-13 08:55:00+00:00,67.6,2587.0
2025-03-13 09:00:00+00:00,67.47,2584.0
2025-03-13 09:05:00+00:00,67.42,2581.9951171875
2025-03-13 09:10:00+00:00,67.42,2587.0
2025-03-13 09:20:00+00:00,67.58,2586.0
2025-03-13 09:25:00+00:00,67.55,2585.0
2025-03-13 09:30:00+00:00,67.56,2587.0
2025-03-13 09:35:00+00:00,67.58,2589.0
2025-03-13 09:40:00+00:00,67.58,2593.0
2025-03-13 09:45:00+00:00,67.68,2593.0
2025-03-13 09:55:00+00:00,67.76,2593.5
2025-03-13 10:00:00+00:00,67.77,2592.5
2025-03-13 10:05:00+00:00,67.7,2591.5
2025-03-13 10:10:00+00:00,67.73,2592.0
2025-03-13 10:15:00+00:00,67.73,2592.5
2025-03-13 10:20:00+00:00,67.76,2595.0
2025-03-13 10:25:00+00:00,67.87,2596.0
2025-03-13 10:30:00+00:00,67.81,2595.550048828125
2025-03-13 10:35:00+00:00,67.79,2596.5
2025-03-13 10:40:00+00:00,67.79,2596.5
2025-03-13 10:55:00+00:00,67.74,2595.5
2025-03-13 11:00:00+00:00,67.78,2597.5
2025-03-13 11:05:00+00:00,67.85,2598.0
2025-03-13 11:10:00+00:00,67.85,2597.639892578125
2025-03-13 11:20:00+00:00,67.77,2596.280029296875
2025-03-13 11:25:00+00:00,67.8,2598.0
2025-03-13 11:30:00+00:00,67.81,2598.589599609375
2025-03-13 11:35:00+00:00,67.75,2596.0
2025-03-13 11:40:00+00:00,67.74,2595.0
2025-03-13 11:45:00+00:00,67.69,2594.5
2025-03-13 11:50:00+00:00,67.69,2597.0
2025-03-13 11:55:00+00:00,67.68,2596.0
2025-03-13 12:00:00+00:00,67.495,2590.5
2025-03-13 12:05:00+00:00,67.47,2588.5
2025-03-13 12:10:00+00:00,67.46,2585.5
2025-03-13 12:15:00+00:00,67.5,2586.0
2025-03-13 12:20:00+00:00,67.53,2587.5
2025-03-13 12:25:00+00:00,67.6324,2592.0
2025-03-13 12:30:00+00:00,67.64,2591.5
2025-03-13 12:35:00+00:00,67.57,2590.5
2025-03-13 12:40:00+00:00,67.62,2593.5
2025-03-13 12:45:00+00:00,67.5296,2591.0
2025-03-13 12:50:00+00:00,67.5605,2591.5
2025-03-13 12:55:00+00:00,67.5798,2593.0
2025-03-13 13:00:00+00:00,67.55,2594.0
2025-03-13 13:05:00+00:00,67.59,2594.5
2025-03-13 13:10:00+00:00,67.54,2594.0
2025-03-13 13:30:00+00:00,67.97000122070312,2607.5
2025-03-13 13:35:00+00:00,68.02999877929688,2609.5
2025-03-13 13:40:00+00:00,67.9800033569336,2606.5
2025-03-13 13:45:00+00:00,68.11000061035156,2610.5
2025-03-13 13:50:00+00:00,68.11000061035156,2613.0
2025-03-13 13:55:00+00:00,67.86000061035156,2604.5
2025-03-13 14:00:00+00:00,67.80999755859375,2599.0
2025-03-13 14:05:00+00:00,67.83499908447266,2612.5
2025-03-13 14:10:00+00:00,67.87999725341797,2603.5
2025-03-13 14:15:00+00:00,67.89665222167969,2603.0
2025-03-13 14:20:00+00:00,67.93000030517578,2604.0
2025-03-13 14:25:00+00:00,67.79499816894531,2598.5
2025-03-13 14:30:00+00:00,67.83499908447266,2600.0
2025-03-13 14:35:00+00:00,67.87999725341797,2602.5
2025-03-13 14:40:00+00:00,67.93000030517578,2604.5
2025-03-13 14:45:00+00:00,67.97000122070312,2604.5
2025-03-13 14:50:00+00:00,67.94000244140625,2603.0
2025-03-13 14:55:00+00:00,67.97000122070312,2605.0
2025-03-13 15:00:00+00:00,67.94999694824219,2604.5
2025-03-13 15:05:00+00:00,67.82499694824219,2600.5
2025-03-13 15:10:00+00:00,67.73999786376953,2596.0
2025-03-13 15:15:00+00:00,67.7699966430664,2597.29296875
2025-03-13 15:20:00+00:00,67.81500244140625,2599.5
2025-03-13 15:25:00+00:00,67.80500030517578,2599.139892578125
2025-03-13 15:30:00+00:00,67.9749984741211,2605.206298828125
2025-03-13 15:35:00+00:00,67.93000030517578,2603.139892578125
2025-03-13 15:40:00+00:00,68.0165023803711,2606.75390625
2025-03-13 15:45:00+00:00,68.05000305175781,2608.0
2025-03-13 15:50:00+00:00,68.02999877929688,2608.0
2025-03-13 15:55:00+00:00,67.91500091552734,2604.5
2025-03-13 16:00:00+00:00,67.80000305175781,2600.5
2025-03-13 16:05:00+00:00,67.94000244140625,2605.0
2025-03-13 16:10:00+00:00,67.87999725341797,2598.0
2025-03-13 16:15:00+00:00,67.8949966430664,2601.5
2025-03-13 16:20:00+00:00,67.87999725341797,2600.5
2025-03-13 16:25:00+00:00,67.8499984741211,2599.5
2025-03-14 08:00:00+00:00,68.01,2609.5
2025-03-14 08:05:00+00:00,67.71,2601.0
2025-03-14 08:10:00+00:00,67.73,2596.5
2025-03-14 08:15:00+00:00,67.71,2597.34912109375
2025-03-14 08:20:00+00:00,67.73,2598.5
2025-03-14 08:25:00+00:00,67.73,2602.0
2025-03-14 08:30:00+00:00,67.92,2604.0
2025-03-14 08:35:00+00:00,68.0,2607.0
2025-03-14 08:40:00+00:00,68.02,2610.5
2025-03-14 08:45:00+00:00,68.06,2614.0
2025-03-14 08:55:00+00:00,68.06,2612.5
2025-03-14 09:00:00+00:00,68.16,2612.0
2025-03-14 09:05:00+00:00,68.07,2611.846923828125
2025-03-14 09:10:00+00:00,68.09,2611.5
2025-03-14 09:15:00+00:00,68.07,2613.0
2025-03-14 09:20:00+00:00,68.05,2613.618896484375
2025-03-14 09:25:00+00:00,68.1,2614.177001953125
2025-03-14 09:30:00+00:00,68.06,2613.0
2025-03-14 09:40:00+00:00,68.06,2611.5
2025-03-14 09:45:00+00:00,68.13,2613.0
2025-03-14 09:50:00+00:00,68.15,2615.0
2025-03-14 09:55:00+00:00,68.18,2615.5
2025-03-14 10:05:00+00:00,68.14,2611.216552734375
2025-03-14 10:10:00+00:00,68.14,2616.0
2025-03-14 10:15:00+00:00,68.26,2618.0
2025-03-14 10:20:00+00:00,68.24,2617.0
2025-03-14 10:25:00+00:00,68.21,2614.5
2025-03-14 10:35:00+00:00,68.19,2612.5
2025-03-14 10:40:00+00:00,68.18,2614.0
2025-03-14 10:45:00+00:00,68.27,2616.5
2025-03-14 10:50:00+00:00,68.33,2616.5
2025-03-14 10:55:00+00:00,68.29,2617.0
2025-03-14 11:05:00+00:00,68.31,2619.0
2025-03-14 11:10:00+00:00,68.31,2620.18994140625
2025-03-14 11:15:00+00:00,68.25,2616.0
2025-03-14 11:25:00+00:00,68.3,2617.25
2025-03-14 11:30:00+00:00,68.28,2615.5
2025-03-14 11:35:00+00:00,68.28,2615.5
2025-03-14 11:40:00+00:00,68.26,2616.5
2025-03-14 11:45:00+00:00,68.41,2619.5
2025-03-14 11:50:00+00:00,68.25,2615.0
2025-03-14 11:55:00+00:00,68.25,2615.681884765625
2025-03-14 12:00:00+00:00,68.33,2616.0
2025-03-14 12:05:00+00:00,68.25,2613.090087890625
2025-03-14 12:10:00+00:00,68.23,2612.5
2025-03-14 12:15:00+00:00,68.2,2612.0
2025-03-14 12:20:00+00:00,68.25,2612.5
2025-03-14 12:25:00+00:00,68.25,2613.5
2025-03-14 12:30:00+00:00,68.24,2613.5
2025-03-14 12:35:00+00:00,68.23,2613.5
2025-03-14 12:40:00+00:00,68.19,2613.0
2025-03-14 12:45:00+00:00,68.18,2611.31005859375
2025-03-14 12:50:00+00:00,68.1901,2611.0
2025-03-14 12:55:00+00:00,68.17,2611.0
2025-03-14 13:00:00+00:00,68.06,2608.0
2025-03-14 13:05:00+00:00,68.04,2608.0
2025-03-14 13:10:00+00:00,68.05,2608.0
2025-03-14 13:30:00+00:00,67.7699966430664,2596.5
2025-03-14 13:35:00+00:00,67.88500213623047,2599.5
2025-03-14 13:40:00+00:00,67.95999908447266,2604.0
2025-03-14 13:45:00+00:00,68.08999633789062,2607.5
2025-03-14 13:50:00+00:00,68.20500183105469,2612.5
2025-03-14 13:55:00+00:00,68.16000366210938,2611.5
2025-03-14 14:00:00+00:00,68.16000366210938,2611.5
2025-03-14 14:05:00+00:00,68.18000030517578,2610.0
2025-03-14 14:10:00+00:00,68.16000366210938,2609.5
2025-03-14 14:15:00+00:00,68.13999938964844,2610.5
2025-03-14 14:20:00+00:00,68.17500305175781,2611.5
2025-03-14 14:25:00+00:00,68.1449966430664,2608.0
2025-03-14 14:30:00+00:00,68.13999938964844,2606.5
2025-03-14 14:35:00+00:00,68.16999816894531,2613.5
2025-03-14 14:40:00+00:00,68.21430206298828,2614.5
2025-03-14 14:45:00+00:00,68.20999908447266,2615.0
2025-03-14 14:50:00+00:00,68.29000091552734,2617.5
2025-03-14 14:55:00+00:00,68.28500366210938,2618.5
2025-03-14 15:00:00+00:00,68.29499816894531,2619.5
2025-03-14 15:05:00+00:00,68.31999969482422,2618.639892578125
2025-03-14 15:10:00+00:00,68.33999633789062,2620.0
2025-03-14 15:15:00+00:00,68.38500213623047,2621.0
2025-03-14 15:20:00+00:00,68.40499877929688,2622.5
2025-03-14 15:25:00+00:00,68.3499984741211,2622.0
2025-03-14 15:30:00+00:00,68.36000061035156,2622.5
2025-03-14 15:35:00+00:00,68.41500091552734,2624.5
2025-03-14 15:40:00+00:00,68.44000244140625,2626.0
2025-03-14 15:45:00+00:00,68.4800033569336,2628.5
2025-03-14 15:50:00+00:00,68.5199966430664,2631.0
2025-03-14 15:55:00+00:00,68.4749984741211,2630.0
2025-03-14 16:00:00+00:00,68.51000213623047,2630.0
2025-03-14 16:05:00+00:00,68.5199966430664,2629.0
2025-03-14 16:10:00+00:00,68.55500030517578,2629.179931640625
2025-03-14 16:15:00+00:00,68.50499725341797,2628.5
2025-03-14 16:20:00+00:00,68.53500366210938,2631.0
2025-03-14 16:25:00+00:00,68.46499633789062,2630.0
2025-03-17 08:00:00+00:00,68.95,2644.5
2025-03-17 08:05:00+00:00,68.99,2647.5
2025-03-17 08:10:00+00:00,69.09,2649.0
2025-03-17 08:15:00+00:00,69.11,2649.5
2025-03-17 08:20:00+00:00,69.1,2649.0
2025-03-17 08:25:00+00:00,69.23,2651.0
2025-03-17 08:30:00+00:00,69.17,2654.0
2025-03-17 08:35:00+00:00,69.29,2658.0
2025-03-17 08:40:00+00:00,69.28,2655.3701171875
2025-03-17 08:45:00+00:00,69.33,2657.5
2025-03-17 08:50:00+00:00,69.27,2655.5
2025-03-17 08:55:00+00:00,69.24,2654.0
2025-03-17 09:00:00+00:00,69.17,2650.25
2025-03-17 09:05:00+00:00,69.17,2649.5
2025-03-17 09:10:00+00:00,69.13,2650.0
2025-03-17 09:15:00+00:00,69.18,2653.0
2025-03-17 09:20:00+00:00,69.24,2655.0
2025-03-17 09:25:00+00:00,69.33,2656.5
2025-03-17 09:30:00+00:00,69.39,2658.0
2025-03-17 09:35:00+00:00,69.39,2658.5
2025-03-17 09:40:00+00:00,69.35,2658.0
2025-03-17 09:50:00+00:00,69.43,2659.0
2025-03-17 09:55:00+00:00,69.41,2660.0
2025-03-17 10:00:00+00:00,69.43,2661.28466796875
2025-03-17 10:05:00+00:00,69.5,2662.5
2025-03-17 10:10:00+00:00,69.61,2668.0
2025-03-17 10:20:00+00:00,69.63,2665.0
2025-03-17 10:25:00+00:00,69.61,2664.5
2025-03-17 10:35:00+00:00,69.61,2663.5
2025-03-17 10:40:00+00:00,69.58,2663.347900390625
2025-03-17 10:45:00+00:00,69.66,2666.0
2025-03-17 10:50:00+00:00,69.64,2665.5
2025-03-17 10:55:00+00:00,69.66,2665.0
2025-03-17 11:00:00+00:00,69.66,2665.0
